SubjectID	WeekSampleObtained	s__Bacteroides_caccae	s__Bacteroides_cellulosilyticus	s__Bacteroides_dorei	s__Bacteroides_eggerthii	s__Bacteroides_fragilis	s__Bacteroides_massiliensis	s__Bacteroides_ovatus	s__Bacteroides_sp_4_3_47FAA	s__Bacteroides_stercoris	s__Bacteroides_thetaiotaomicron	s__Bacteroides_uniformis	s__Bacteroides_vulgatus	s__Parabacteroides_distasonis	s__Parabacteroides_merdae	s__Parabacteroides_unclassified	s__Prevotella_copri	s__Alistipes_onderdonkii	s__Alistipes_putredinis	s__Eubacterium_rectale	s__Roseburia_intestinalis	s__Faecalibacterium_prausnitzii	s__Subdoligranulum_unclassified	s__Dialister_invisus	s__Escherichia_coli	s__Akkermansia_muciniphila
10	31	0.0315366	0.0570844	3.22E-05	0	0	0	0	0	0.0092462	0.0893813	0.114911	0.168626	0.0360044	0.0033721	0	0	0.0047323	0.0782558	0.0011897	0.0011386	0.0691991	0.176582	0	0	0.0001345
10	33	0.0363949	0.0239155	1.55E-05	0	0	0	0.0002999	0	0.0115263	0.0382473	0.0813324	0.336923	0.0214026	0.0067341	0	0	0.0042255	0.0914447	0.0124502	0.0197961	0.0708107	0.0576557	0	0	0
10	35	0.040989	0.0426916	2.27E-05	0	0	0	0.0002893	0	0.003264	0.0885585	0.112449	0.240389	0.0260347	0.0037856	0	0	0.0055377	0.0631577	0.0032147	0.0003852	0.0520606	0.145284	0	0	8.53E-05
10	41	0.0652784	0.0401601	1.13E-05	0	0	0	0.0003908	0	0.0313743	0.0132063	0.0833296	0.156853	0.0198127	0.0025672	0	0	0.005174	0.0460048	0.0174691	0.116593	0.199526	0.0172925	0	0.0012911	0
10	45	0.0395585	0.0191443	0.0003973	0	0	0	0.0007734	0	0.0393198	0.02395	0.0184808	0.310032	0.0264008	0.0059724	0	0	0.0019876	0.121412	0.0336768	0.116655	0.111281	0.0189244	0	0.0003265	0
11	0	0.0094081	0	0.0001042	0.002207	0.0160874	0.0007286	0.0114982	0	0.18115	0.0200308	0.0570987	0.0229806	0.0002133	0.0007572	0.0022438	0.0006737	0.0061057	0.004774	0.0065801	0.0268391	0.0667988	0.0176704	0.0145505	0.0209788	0.0003969
11	1	0.001282	0.0006228	0.0017827	0	0.0104847	0.0009076	0.0086298	0	0.287964	0.0540171	0.0350379	0.0210925	0.000687	0	2.93E-05	0.0141918	6.53E-05	0.0001898	0.0042289	0.0387359	0.0444967	0.0164683	0.038336	0.0107118	0
11	3	0.0017993	0.0007921	0.0093874	1.36E-05	0.0245594	0.000249	0.0581209	0	0.160882	0.0214058	0.0630128	0.028719	0.0024128	0	0.0035507	0.0078189	6.20E-06	0.0001018	0.0068907	0.0730759	0.151419	0.0042935	0.0023962	0.0305414	0.0006078
11	6	0.0104546	0	0.0066355	0.0017156	0.0100347	0.0214734	0.013591	0	0.153793	0.0115403	0.0128797	0.0450075	0.0092088	0.0023127	0	0.0617889	0.0020971	0.0136381	0.0177492	0.0080795	0.123626	0.0144998	0.0253542	0.0103303	0.0041409
11	8	0	0	0	0	0.0200074	0	0.0181565	0	0.142397	0.0218459	0.109126	0.0236921	0	0	0	0	0	0	0.0019379	0.0410967	0.0856687	0.0052851	0.0014109	0.0029245	0
11	10	0	0	0	0	0.0328295	0	0.0066998	0	0.219345	0.025225	0.0206055	0.0250211	0	0	0	0	0	0	0.0016358	0.0687836	0.0404057	0.0085787	0.0059185	0.005084	0
11	12	0	0	0	0	0.0200413	0	0.0164301	0	0.234704	0.019293	0.0160883	0.0158207	0	0	0	0	0	0	0.0026617	0.0246736	0.0643516	0.0144943	0.007079	0.0029941	0
11	14	0	0	1.05E-05	0	0.0081041	0	0.000844	0	0.0743679	0.0070154	0.0372307	0.0198014	0	0	0	0	0	0	0.0014567	0.0698929	0.41269	0.0092467	0.0006	0.0076042	0
11	14	0	0	0	0	0.0100738	0	0.000614	0	0.0580018	0.0058022	0.0370459	0.0141567	0	0	0	0	0	0	0.0011555	0.0588311	0.428868	0.0088735	0.0004269	0.009226	0
11	14	0	0	0	0	0.0100863	0	0.000923	0	0.0444752	0.0072102	0.0365747	0.015395	0	0	0	0	0	0	0.0013597	0.0599173	0.394459	0.0067497	0.0006196	0.0123752	0
11	16	0	0	1.77E-05	0	0.0168195	0	0.0123081	0	0.137869	0.0177087	0.0457368	0.0484549	0	0	0	0	0	0	0.0020536	0.102688	0.114754	0.0102437	0.0022564	0.0018555	0
11	16	0	0	0	0	0.0153066	0	0.011916	0	0.130736	0.0189014	0.0491874	0.0461297	0	0	0	1.53E-05	1.00E-05	0	0.0020555	0.0625646	0.11059	0.0086607	0.0020206	0.0016265	0
11	19	0	0	0	0	0.0065799	0	0.0013816	0	0.0529146	0.0098658	0.0118299	0.0132925	0	0	0	0	0	0	0.0026001	0.187825	0.129839	0.0133696	0.0017437	0.0014334	0
11	24	0	0	0.0053188	0	0.0155344	0	0.0609363	0	0.18945	0.0245938	0.118573	0.0237641	0	0	0	0	2.12E-05	0	0.0097274	0.0066783	0.0567991	0.0128383	0.0018331	0.0009351	0.0009263
11	27	0	0	3.66E-05	0	0.0175495	0	0.0026118	0	0.144835	0.0157103	0.0163897	0.02212	0	0	0	0	0	0	0.0230332	0.0147034	0.0757082	0.0157083	0.0078615	0.0109701	0
11	31	0	0	0	0	0.035067	0	0.030493	0	0.218844	0.0258855	0.142728	0.0091046	0	0	0	0	0	0	5.06E-05	0.0057223	0.181854	0.0190713	0.0035156	0.0046133	0.0005874
11	32	0	0	0	0	0.0092756	0	0.0343429	0	0.140626	0.0119076	0.0103856	0.0094757	0	0	0	0	0	0	0.0010072	0.281078	0.130918	0.0099537	0.0041404	0.0006634	0.0001942
11	34	0.0232994	1.20E-05	0.008302	0.0159275	0.0060462	0.0006608	0.0101706	0	0.0698937	0.0106544	0.0152663	0.022386	0.0074492	0.0010114	0	0.263349	0.0024223	0.0028327	0.0094103	0.0118177	0.0691518	0.0154492	0.0225925	0.0028867	0
11	37	0	0	0.0044304	0	0.0184445	0	0.0106933	0	0.239702	0.0186776	0.0346285	0.013643	0	0	0	0	5.37E-05	0	0.0042957	0.0253191	0.123844	0.0175619	0.0178711	0.0092188	0.0007952
11	39	0	0	0	0	0.0178481	0	0.0093605	0	0.0609658	0.0181485	0.0318787	0.0114076	0	0	0	0	0	0	0.0040357	0.0056665	0.133047	0.026656	0.0324852	0.0284757	0.0011735
11	41	0	0	0	0	0.0170137	0	0.0087344	0	0.131969	0.0168614	0.0188937	0.0094775	0	0	0	0	0	0	0.0603935	0.0064499	0.186269	0.0225355	0.0185989	0.005277	0.0006562
11	44	0	0	4.76E-05	0	0.0324279	0	0.0090427	0	0.177442	0.0345831	0.0675505	0.0267494	0	0	0	0	0	0	0.0087505	0.0191525	0.152666	0.0228531	0.0121407	0.012746	0.000111
12	0	0.0102502	0	0	0	0.0321888	0	0.073339	0	0.0124471	0.0207697	0.155562	0.0816213	0.0267385	0.0407913	0	0	0.0143991	0.0422263	0.202997	0	0.105087	0.0432051	0	0.0083767	0
12	3	0.0674755	0.0033196	0.0024655	0	0	0	0.108255	0	0.333566	0.0003216	0.0870534	0.0681168	0.0170784	0.0275647	0	0	0	0.0006205	0.099064	0	0.0491583	0.0209467	0	0	0.0044587
12	4	0.018651	0	4.10E-06	0	0	0	0.0174057	0	0.0322752	0.0073748	0.227473	0.0442597	0.012107	0.0151414	0	0	0.0040547	0.0519605	0.149731	0	0.192647	0.0852457	0	0	0
12	6	0.0281074	0	5.60E-06	0	0	0	0.013281	0	0.0306582	0.0088811	0.3089	0.0389599	0.0088099	0.0130584	0	0	0.0050645	0.0585276	0.0833006	0	0.204707	0.0828889	0	0	0
12	8	0.0169035	0	5.59E-05	0	0	0	0.0258882	0	0.0243195	0.0039032	0.193747	0.0510199	0.0054987	0.0090642	0	0	0.0047053	0.0308459	0.205594	0	0.098168	0.109998	0	0	0
12	10	0.0165904	0	0	0	0	0	0.0212871	0	0.065522	0.0044016	0.236376	0.039686	0.008107	0.0116533	0	0	0.0051361	0.0417774	0.0967402	0	0.160897	0.11329	0	0	0
12	16	0.0209259	0	9.70E-06	0	0	0	0.0415747	0	0.0357086	0.0019828	0.151163	0.0447639	0.0074801	0.0168472	0	0.0007476	0.0067551	0.0528073	0.333881	0	0.116709	0.0824742	0	0	0
12	24	0.0279387	0	0.0004035	2.05E-05	0	0.000619	0.0720368	0	0.029464	0.0003867	0.504706	0.0223216	0.0019166	0.004797	0	0	0.0039225	0.0274838	0.0976764	0	0.0519154	0.0967306	0	0	0
12	26	0.0273185	0	0	0	0	0	0.0689656	0	0.0542473	0.0032862	0.290856	0.0806105	0.0148722	0.028316	0	0	0.0127755	0.0846548	0.0471649	0	0.129753	0.0614507	0	0	0
12	34	0.0157518	1.94E-05	2.86E-05	0	0	0	0.0715945	0	0.113683	0.0029658	0.21615	0.0728225	0.0110998	0.0236262	0	0	0.0081227	0.0690206	0.041292	0.0090998	0.151766	0.0946936	0	0	0
12	36	0.0120131	0	0	0	0	0	0.0672061	0	0.162626	0.0053829	0.283177	0.072742	0.0089069	0.0208969	0	0	0.0075605	0.0739126	0.0221113	0.0095914	0.0887867	0.0930098	0	0	0
12	38	0.0313343	0	0	0	7.73E-05	0	0.0955563	0	0.0445004	0.0023538	0.30555	0.0668658	0.0046604	0.0107577	0	0	0.0223871	0.0527488	0.0382525	0.0080817	0.0994736	0.10721	0	0	0
12	40	0.0131041	0	0	0	0	0	0.0345867	0	0.055579	0.0014231	0.161797	0.0582507	0.0115796	0.0292715	0	0	0.0069803	0.0793318	0.0583127	0.0035887	0.274545	0.127811	0	0	0
12	46	0.0288337	0	2.28E-05	0	1.82E-05	0	0.052404	0	0.0722378	0.0047241	0.221843	0.0614149	0.010197	0.0247678	0	0	0.0126047	0.0504721	0.0602239	0.0211352	0.19917	0.0993064	0	0	0
13	0	0.0019659	0	0.0174117	0	0	0	0.003897	0	0.005468	0	0.0114374	0.0076051	0.0062596	0	0.0002862	0.37119	0	0	0.147045	0.0009568	0.0601865	0.0057154	0	0.0002826	0.270205
13	2	0.0094017	0	0.0129352	0	0	0	0.0096277	0	0.0029489	0	0.0061902	0.0058841	0.0036475	0	0.0005673	0.602239	0	0	0.218082	0.0035806	0.0240087	0.0030124	0	0.0020475	0.0191285
13	2	0.0090678	0	0.0117803	6.50E-06	0	2.97E-05	0.0102607	0	0.0021718	0	0.005463	0.0015169	0.0035249	0	0.0011638	0.617265	0	0	0.216193	0.0046531	0.0231605	0.0012065	0	0.0019934	0.0299165
13	6	0.126699	0	0.0760078	0	0	0	0.0632644	0	0.0282502	0	0.128067	0.0269851	0.0274891	0	0.0091169	0.119592	0	0	0.126405	0	0.0381068	0.0103155	0	0.0184969	0
13	8	0.148665	0	0.0395063	8.62E-05	0	0	0.0210635	0	0.0221294	0	0.306919	0.0383666	0.0247668	0	0.0153039	0.011945	0	0	0.0109834	0	0.0149464	0.129186	0	0.0088154	0
13	10	0.0673742	0	0.0677778	0	0	0	0.0385401	0	0.0635946	0	0.416035	0.027773	0.0578413	0	0.0207784	0.0643086	0	0	0.0090042	0	0.0135134	0.0124731	0	0.0003158	0
13	12	0.126184	0	0.0488484	8.51E-05	0	0.001008	0.0507916	0	0.103492	0	0.0803642	0.0196256	0.0773664	0	0.0126669	0.0192639	0	0	0.0740842	6.20E-05	0.0931485	0.0738834	0	0.0043451	0
13	14	0.0725547	0	0.0441773	0	0	0	0.0309376	0	0.0323326	0	0.170637	0.0071831	0.0393046	0	0.0117621	0.0365966	0	0	0.134563	0	0.116417	0.0619598	0	0	0
13	14	0.0847138	0	0.0453781	2.74E-05	0	3.45E-05	0.0301729	0	0.0325805	0	0.17867	0.0060395	0.0410387	0	0.0067467	0.0288915	0	0	0.0987387	0	0.137653	0.0741269	0	0	0
13	17	0.0805408	0	0.0452997	0	0	0	0.0352038	0	0.0611345	0	0.252302	0.0555991	0.0501586	0	0.0084513	0.0324243	0	0	0.0278302	0	0.0724452	0.0759858	0	0.0002624	0
13	18	0.0291357	0	0.0553138	0.0003443	0.0002549	0	0.0275299	0	0.0261839	0	0.425517	0.0152422	0.0474479	0	0.014102	0.191665	0	0	0.012898	0	0.0071854	0.0130956	0	0	0
13	20	0.196605	0	0.0857176	0	0	0	0.140769	0	0.0791336	0	0.0501628	0.008063	0.0471041	0	0.0100062	0.0363629	0	0	0.053344	0.0004494	0.0285611	0.0116292	0	0.0006461	0
13	22	0.023299	0	0.016444	9.35E-05	0	1.52E-05	0.0279238	0	0.0114433	0	0.0301496	0.003282	0.0176287	0	0.006692	0.723586	0	9.58E-05	0.015523	2.03E-05	0.0041468	0.0033215	0	0	0
13	24	0.0003657	0	0.0046101	0	0	0	0.0007608	0	0.0007873	0	0.0021951	0.0131144	0.0029836	0	0.0003237	0.735519	0	0	0.0783403	0.0079796	0.0259604	0.0012782	0	0	0
13	26	0.0340506	0	0.0262582	0	0	0	0.0231014	0	0.0322938	0	0.131898	0.020639	0.026628	0	0.0100769	0.335769	0	0	0.0517016	0.0005788	0.0100303	0.0414418	0	0	0
13	31	0.0107052	0	0.0259589	0	0.0045715	0	0.018614	0	0.0158306	0	0.0813327	0.0051856	0.0195834	0	0.0127217	0.569797	0	0	0.0653174	0.0015755	0.0314702	0.0141272	0	0.001266	0
13	32	0.0017139	0	0.0081351	0	0.0023296	0	0.0076849	0	0.00617	0	0.0518145	0.0079002	0.0102229	0	0.0024171	0.614177	0	0	0.0829668	0.0025644	0.0567361	0.0227707	0	0	0
13	33	0.0892571	0	0.008486	0	0.472199	0	0.0924371	0	0.031673	0	0.0915806	0.0201032	0.0132999	0	0	0.0021447	0	0.0007583	0.0461711	0	0.0030406	0.0031503	0	0.0192577	0
13	34	0	0	0	0	0.150315	0	0.0600008	0	0	0	0.0909054	0.0979732	0	0	0	0.158302	0	0	0.0783207	0	0	0	0	0	0
13	36	0.0001982	0	0.0040788	0	0.0040451	0	0.0043901	0	0.0026159	0	0.0096996	0.0045162	0.006288	0	0.0032382	0.77164	0	0	0.0564956	0.000448	0.0362158	0.0088949	0	0	0
13	38	0.0011617	0	0.021001	0	0.0982004	0	0.0296908	0	0.0262605	0	0.0365296	0.013098	0.0308368	0	0	0.267359	0	0	0.161475	0	0.0535842	0.0034493	0	0	0
13	41	0.0155202	0.0013837	0.0099527	0.0001702	0.0085541	0.0002498	0.0112359	0.0458117	0.0388198	0.0008064	0.146889	0.0308261	0.0060867	0.0021572	0.0284331	0.168429	0.0015395	0.0064981	0.144515	0.0037975	0.0635066	0.0103004	0.000185	0.0101781	0
14	0	0.0591918	0.0509548	0.0871993	0	3.58E-05	0.0004711	0.303141	0	0.0014857	0.0509043	0.113385	0.0016131	0.0584616	0.0001178	0.130007	0.0024807	0	0.0001645	0.0005877	0	0.0005998	0.0113254	0.0138693	0.000281	0.0014543
14	3	0.059863	0.0254759	0.299828	0	0	0	0.173749	0	0	0.0153787	0.178755	7.36E-05	0.0302824	0	0.0261732	0	0	0	0	0.0046881	0.000291	0.0293657	0.0059195	0.0124537	0
14	4	0.0835727	0.0145786	0.354111	0	0	0	0.202138	0	0	0.0171285	0.0732676	0	0.056435	0	0.0853574	0	0	0	0	0.0040473	0	0.0090119	0.0197224	0.0001906	0
14	6	0.0817606	0.0390292	0.0976759	0	0	0	0.205393	0	0.0016891	0.0244815	0.325226	0.0007515	0.0497017	0.0001092	0.062529	0	0.0013738	0.0004303	0	0.0121995	0.0009131	0.0158848	0.0074107	0.0009468	0
14	8	0.0423929	0.0625018	0.152062	0	0	0	0.302744	0	0	0.0087108	0.269776	5.72E-05	0.0511743	0	0.0466593	0	0	0	0	0.0082522	0	0.0053885	0.0111912	0	0
14	10	0.102516	0.0356347	0.121465	0	0	0	0.123941	0	0	0.0231833	0.366078	1.20E-05	0.0245995	0	0.0361786	0	0	0	0	0.0041067	0	0.0271774	0.0017345	0.0019097	0.0153971
14	12	0.054111	0.0553377	0.185734	0	0	0	0.35797	0	0	0.0164195	0.122391	0	0.0449083	0	0.0627031	0	0	0	0	0.0040127	0	0.0077491	0.0110879	0.0001504	0
14	14	0.0428257	0.0459079	0.232094	0.0002385	0	0.0001627	0.333472	0	0.0001584	0.0241645	0.126344	0.0004266	0.0383152	0	0.0764135	0.0065899	0	0	0	0.0059781	0.0008046	0.0062503	0.0108463	0.0001117	1.59E-05
14	16	0.041237	0.104672	0.18018	0	0	0	0.231201	0	0	0.042528	0.240731	3.10E-05	0.0333909	0	0.0541027	0	0	0	0	0.004854	0	0.0060211	0.007292	0	0
14	18	0.0574915	0.0789698	0.140249	0	4.50E-06	0	0.0794503	0	0.0026125	0.0251111	0.433654	0.0002114	0.0350651	0.0001251	0.0500864	0	0.0003556	0.0007911	0	0.00167	0.0005237	0.0161593	0.0180153	5.68E-05	0.0001621
14	20	0.0479896	0.0296763	0.173242	0	0	0	0.0571019	0	0	0.0225687	0.51532	0	0.0217008	0	0.0390653	0	0	0	0	0.0010962	0	0.0121456	0.0143429	0.0001302	0
14	22	0.0731257	0.0884736	0.323447	0	0	0	0.0640177	0	0	0.0165519	0.134528	1.61E-05	0.0535562	0	0.106274	0	0	0	0	0.001242	0	0.026864	0.017859	0	0
14	24	0.0512481	0.0455581	0.259694	0	1.51E-05	0	0.0540406	0	0	0.019388	0.351847	0	0.0478615	0	0.067308	0	0	0	0	0.0049208	0	0.0129131	0.0235962	0	0
14	26	0.0165766	0.0549768	0.117823	0	0	0	0.121707	0	0	0.008323	0.464483	0	0.0549466	0	0.0853961	0	0	0	0.0027882	0.0026367	0	0.0084747	0.0239615	0	0
14	28	0.0255722	0.0283983	0.0951589	0	0	0	0.0619456	0	2.42E-05	0.0083408	0.56848	0	0.0478079	0	0.092272	0	0	0	0.0023965	0.0035708	0	0.0117926	0.0150315	0	0
14	30	0.0590484	0.119574	0.24062	0	0	0	0.145199	0	0	0.0137027	0.210215	0	0.0383226	0	0.0658593	0	0	0	0.0234159	0.0010991	0	0.0245618	0.0126514	0	0
14	32	0.0310493	0.0965838	0.137919	0	0	0	0.0907169	0	0.002546	0.0132656	0.473221	0.0010136	0.0251673	0.0005615	0.0507418	0	0	0	0.0016231	0.000471	0	0.0237991	0.0182254	0	0
14	34	0.0473487	0.0464573	0.185006	5.00E-06	1.85E-05	0	0.0620596	0	0	0.015341	0.43804	2.55E-05	0.0469225	0	0.0665708	0	0	0	0.0017788	0.0015135	0.0201468	0.0043579	0.0230861	0	0
14	36	0.0467481	0.0476989	0.250607	0	0	0	0.0565018	0	0	0.0157104	0.348995	9.00E-06	0.0645022	0	0.0796421	0	0	0	0.0054193	0.0015246	0.0300191	0.0050336	0.0172547	0.001276	0
14	38	0.0503391	0.0239226	0.194515	0	0	0	0.0565883	0	0	0.0288487	0.354958	0.0001365	0.0672514	0	0.0551483	0	0	0	0.0046837	0.0107966	0.0574026	0.0069241	0.0269024	5.14E-05	0
14	40	0.056069	0.0276352	0.207138	0	0	0	0.0442661	0	0	0.0320281	0.372029	1.86E-05	0.049317	0	0.0839624	0	0	0	0.0045288	0.0015713	0.0274739	0.016526	0.0199631	0	0
14	42	0.0632153	0.0164596	0.0936549	0	0	0.0003308	0.0331747	0	7.38E-05	0.0315533	0.498697	5.40E-05	0.0629588	0	0.0580213	0	8.14E-05	0.0001077	0.0127243	0.0026353	0.0545838	0.006583	0.0209368	0	0
14	44	0.0817847	0.0411514	0.0665026	0	0.0005945	0	0.0432887	0	0.0003567	0.0374176	0.400614	0.0005249	0.0566697	0	0.0835895	0	0	0.0006144	0.0096318	0.005335	0.0452467	0.0150869	0.0236088	0.0001419	6.39E-05
15	0	0.0499876	0	0.0114522	0	0.0495349	0	0.0455257	0	0	0.0243923	0.283788	0.0389104	0.0009491	0	0.0156173	0	0.0827001	0.0833921	0.0026811	0.0005704	0.0450003	0.0442288	0.0023812	0.0036073	0
15	2	0.0628195	0	0.0188909	0	0.0400535	1.41E-05	0.0615768	0	0.0004457	0.0029919	0.0494829	0.0617122	0.0008158	0	0.0292011	0	0.0365299	0.0931162	0.0078341	0.003824	0.25517	0.0876755	0.0168732	0.0001379	0
15	4	0.0567096	0	0.027485	0	0.0433906	0	0.0478291	0	0	0.0039213	0.0292848	0.0722321	0.0015117	0	0.0232495	0	0.0935649	0.117552	0.0034097	0.0045486	0.192799	0.0736197	0.0301551	0.0023644	0
15	6	0.0489252	0	0.0208825	0	0.0353816	0	0.0315559	0	0	0.0025211	0.0213532	0.0535341	0.0006572	0	0.0096861	0	0.0734618	0.12423	0.0057617	0.0018819	0.115163	0.0570024	0.0358561	0.0087646	0.0386834
15	8	0.0757716	0	0.0256707	0	0.109837	1.24E-05	0.0483214	0	0	0.0025573	0.045803	0.0618975	0.0013717	0	0.0204135	0	0.0893396	0.131181	0.0011141	3.28E-05	0.069921	0.054456	0.0207415	0.0118624	0.0199782
15	10	0.057113	0	0.0268945	0	0.0629648	0	0.0412457	0	0	0.0022989	0.0131884	0.0784573	0.0009154	0	0.0141447	0	0.0750592	0.131577	0.0076484	0.000737	0.0753997	0.102361	0.0419461	0.0043587	0.0424104
15	14	0.0804069	0	0.0299594	0	0.0435413	0	0.0805984	0	0	0.004693	0.108128	0.0814497	0.0014199	0	0.0197672	0	0.0622329	0.119458	0.0356097	0.0195536	0.041028	0.0286366	0.0074701	0.0016114	0.0007681
15	16	0.0959797	0	0.0203939	0	0.0412972	0	0.0467075	0	0	0.0074043	0.0499814	0.0461264	0.0010448	0	0.0156351	0	0.0646397	0.0924742	0.0325311	0.0061539	0.104134	0.0716314	0.0429287	0.0208335	0.0008657
15	18	0.0729856	0	0.0258274	0	0.0460209	0	0.0517115	0	0	0.0003341	0.119162	0.0741172	0.00169	0	0.0203421	0	0.0615095	0.107288	0.0037631	0.0054071	0.0326543	0.0552058	0.0271631	0.0062037	0.0003934
15	20	0.0463537	0	0.0216854	0	0.0427183	0	0.130864	0	0	0.101725	0.127421	0.0586042	0.0012287	0	0.0207211	0	0.0945517	0.104207	0.0006375	0	0.0406247	0.0188693	0	0	0
15	22	0.0223785	0	0.0101985	0	0.0350457	0	0.0479747	0	0.0005128	0.0194489	0.245202	0.0288345	4.67E-05	0	0.0042452	0	0.0496793	0.0686093	0.0100623	0.0413881	0.27144	0.0272274	0.0040183	0	0
15	24	0.0407562	0	0.0104188	0	0.0149975	0	0.0243782	0	0	0.0179571	0.262413	0.0995862	0	0	0.0014153	0	0.159089	0.059329	0.0120143	0.0022082	0.126628	0.0329657	0.0027327	0	0
15	26	0.0425429	0	0.0163973	0	0.0043934	0	0.22588	0	0.142799	0.0758974	0.0951991	0.0360815	0.0437106	0.0118251	0	0	0.004659	0.0246125	0.0134176	0	0.0729026	0.02722	0.0117301	0.0002731	0
15	28	0.0569297	0	0.0126166	0	0.0083535	0	0.0687823	0	0	0.0860572	0.178501	0.0307207	0.0008149	0	0.0187178	0	0.0757718	0.0574099	0	0	0.193532	0.0501679	0.0042535	0	0
15	32	0.0864172	0	0.0137304	0	0.0139627	0	0.19609	0	0.0030625	0.0630533	0.159542	0.0410407	0.0015866	0	0.0508979	0	0.0078442	0.0311212	0.0001924	0	0.157683	0.0024704	0.0089433	0.0003343	0
15	34	0.0673782	0	0.0112941	0	0.0585324	0	0.125003	0	0	0.135093	0.176181	0.0272395	0.0021435	0	0.0591635	0	0.0095742	0.066648	0	0	0.0661587	0.0152458	0	0	0
15	36	0.0331144	0	0.008525	0	0.0965865	0	0.0542912	0	0	0.0476043	0.126793	0.0219294	0.0024554	0	0.0352989	0	0.0018103	0	0	0	0.199038	0.0042538	0.0179639	0.0014406	0
15	38	0.0871364	0	0.0183142	0	0.10261	0	0.0754299	0	0	0.115578	0.130086	0.0594601	0.0006556	0	0.0418069	0	0.0111071	0	0	0.0007628	0.130381	0.0049425	4.63E-05	0	0
15	40	0.0644903	0	0.0158932	0	0.0612524	0	0.0366198	0	0	0.0713043	0.217646	0.155423	0.0014017	0	0.0255161	0	0.0122388	0	0	0.0043691	0.0698705	0.0082026	0.0134351	0	0
15	44	0.0648844	0	0.0078321	0	0.0440768	4.75E-05	0.0084628	0	0	0.0340763	0.0454874	0.0271599	0.0006319	0	0.0143495	0	0.0009509	0	0	0.0103989	0.179657	0.0029751	0.0028161	0	0
16	0	0.037986	0.0007945	0.0010087	0.0002921	0.0001288	0.0587744	0.0075	0	0.250644	0.0065693	0.0181096	0.167015	0.0245686	0.0038328	0.001617	0.0041447	0.0057661	0.0375398	0.088433	0.0002651	0.0354251	0.0138634	0.0118369	0.0010947	0.000227
16	2	0.0452618	6.76E-05	0.0003302	0	0	0.0742684	0.0236777	0	0.31342	0.0220212	0.0589481	0.0539362	0.0113619	0.0056668	0	0	0.0014685	0.0594964	0.0333298	0	0.0336776	0.0049693	0	0	0
16	4	0.026198	0.0004172	0	0	0	0.084031	0.008154	0	0.0998231	0.0389389	0.134045	0.0880804	0.0402142	0.0122301	0.0017111	0	0.0228249	0.0986915	0.0294598	0	0.0263401	0.0133858	0	0	0
16	6	0.0085587	0.0002084	0.0014696	0	0	0	0.403585	0	0.0027294	0.0183813	0.190349	0.10371	0.0001131	0.0002563	0.0006145	0	0	0	0	0	0.0355126	0.0031583	0	0	0
16	6	0.0113417	0.0001138	2.63E-05	0	0	6.64E-05	0.372684	0	0.0022893	0.0170307	0.222159	0.0957424	6.50E-05	0.0001694	0	2.41E-05	0	0	0	0	0.036667	0.0082506	0	0	0
16	9	0	0	0	0	0	0.328761	0.0822389	0	0.344553	0	0	3.38E-05	0	0	0.0001314	0.000103	0.0182104	0	0.0019834	0.0504203	0.0940504	0.0017849	0	0	0.0039845
16	12	0.0513533	6.10E-05	1.55E-05	0	0	6.46E-05	0.0116936	0	0.192432	0.0217376	0.0346821	0.190862	0.0136997	0.0083205	0	0	0.0072035	0.0160945	0	0	0.0770638	0.003783	0	0	0
16	14	0.142959	0.0001145	5.59E-05	0	0	0	0.0405422	0	0.142622	0.0292148	0.0296906	0.169293	0.0807943	0.0340709	0.0028014	0	0.017534	0.0488155	0.0004389	0	0.0016242	0.0113834	0	0	0
16	16	0.0208056	0.0194028	7.80E-06	0	0.0045429	0.147163	0.0069628	0	2.97E-05	0.0436539	0	0.120521	0.0001647	0	0.0074482	0	0.101998	0.0439666	0.0423183	0.0037609	0.0420495	0.12775	0	0	0.160394
16	18	0.067506	0.0002847	0.0001632	9.52E-05	0	9.92E-05	0.0217687	0	0.130798	0.0515026	0.0417616	0.0701879	0.035614	0.0458137	0	0.0046887	0.0211222	0.0559611	0.049167	0	0.129345	0.0118188	0	0	0
16	20	0.0819179	0.0004581	0	0	0	0	0.0218983	0	0.182815	0.0182216	0.117758	0.0954531	0.0279701	0.0317854	0	0	0.0170081	0.0640176	0.0373472	0	0.0526016	0.0136175	0	0	0
16	22	0.0634361	0.0003244	0.0013647	0.0003698	7.27E-05	0.0007131	0.0082616	0.0132905	0.157995	0.0109206	0.0418639	0.107047	0.0133879	0.0294138	0	0.0012087	0.004071	0.0066896	0.0694082	0	0.182274	0.0052636	0	0.0002626	0
16	24	0.106882	0.0001741	2.70E-05	0	0	0	0.005123	0	0.15653	0.0263256	0.0460919	0.156635	0.0184772	0.0240363	0	0	0.0096598	0.0353729	0.0588784	0	0.0471329	0.0055629	0	0	0
16	26	0.137436	0.000333	0.0006303	4.92E-05	0	5.11E-05	0.0065784	0	0.246166	0.0208634	0.0461323	0.115435	0.0219379	0.0251869	0	0.0020016	0.0160594	0.0342504	0.0181223	0	0.0252274	0.0039305	0	0	0
16	28	0.0523288	0	0.0008074	0	0.0002397	0	0.0062312	0	0.237496	0.0060077	0.0593344	0.184816	0.0108968	0.0032538	0	0	0.0022058	0.0035641	0.0108913	0	0.132308	0.0061508	0	0	0
